x,y,z
-0.27574415105720007,-0.9310945107338013,0.23880572698142552
-0.2734843880854994,-0.932200286540092,0.2370841944290473
-0.27463421966758633,-0.9317848379545919,0.2373879970544233
-0.2755730135458332,-0.9305799594323081,0.2409988657820448
-0.2776138164531158,-0.930661200224107,0.23832813369755637
-0.2739597183627436,-0.9318590630070638,0.2378755124139591
-0.27166808098218265,-0.9336073202352887,0.23361041367743324
-0.27863199330304794,-0.9298307845723752,0.24037247007403229
-0.2792163936153452,-0.9294912984277108,0.24100649718131772
-0.2776281991918334,-0.930675744886521,0.2382545716107437
-0.2792541620283163,-0.9300807530103189,0.23867740963405232
-0.2761155504372274,-0.9307051335868113,0.23989196969032234
-0.2804832682015086,-0.928517095806402,0.24327996023973222
-0.27466027495529816,-0.9309348134455696,0.24067011961716936
-0.2715691103057854,-0.931617188942111,0.24153598405894594
-0.27559655895446117,-0.9310223512977059,0.23925701259639437
-0.226529039474176,-0.928432142153858,0.2944458382971399
-0.12149411709761249,-0.9567523443866882,0.2643182381547818
-0.12189366211781072,-0.96150942925865,0.2462550559525922
-0.15569052357931026,-0.9558261216150974,0.2493128278004188
-0.27363401479587235,-0.9311700701628666,0.2409288824105037
-0.2744895885784973,-0.930284757015052,0.24336338390861723
-0.26859858472605275,-0.9344761260595468,0.2336860503066096
-0.30223140129755294,-0.9258536610634142,0.22682852193934996
-0.2622651892649812,-0.9398927945516223,0.2186744275166748
-0.22793568185839314,-0.9460112242211317,0.23045192249878244
-0.16620824515472007,-0.9556691279956656,0.2430459566390535
-0.17353146380321566,-0.9547092630404893,0.24169620215261758
-0.1927898903544932,-0.9516056064265549,0.23932995632526113
-0.2503524040993623,-0.9391691718996485,0.23512749799842153
-0.25975939169173495,-0.9360443337232036,0.23737325825084715
-0.2618015537997464,-0.9352655885241917,0.2381978701637269
-0.08273666680584715,-0.9651570923961507,0.24824671390225153
-0.08554032875442433,-0.9653104246233525,0.24669543220349224
0.07710491524393284,-0.955298849181775,0.2854101273557094
0.05670617049860961,-0.9597957589787118,0.2749118245435456
0.1727837942579832,-0.9401633497491554,0.29366415550806046
0.3053151695665838,-0.8980199839946856,0.3167692465797663
0.4190342158500924,-0.8285754886552786,0.37131251735777066
0.45485144953853984,-0.7681530210139846,0.45061191191509575
0.43912727294817216,-0.7736942060895418,0.4566886396841672
0.33405356196521185,-0.8475512077742433,0.41238958272339477
0.32329354088738965,-0.8602450478551231,0.3942838369261801
0.3282987183649492,-0.867384662212464,0.3739836885193011
0.21899384681069947,-0.9074848983711185,0.35848689555883734
0.1949683022513853,-0.9399994811206256,0.2799791717434836
0.12014016863297158,-0.9544671316550509,0.27305463642102995
0.03950921262362482,-0.9724352879927594,0.22980128977945347
0.09738628769302264,-0.9391445680154618,0.3294288866150377
0.21912246700497537,-0.9438196876880206,0.24736560307799657
0.43210075506112866,-0.8948783766637964,-0.11172120861846707
0.3909895101500651,-0.7197169393917808,-0.573702649553878
0.3856021368008521,-0.7175041368005862,-0.5800851711332247
0.3786781773153915,-0.7232752994880403,-0.5774735311471675
0.40152621911775127,-0.9117296283304451,-0.08675125466200564
-0.10442905248614395,-0.9244397144599013,0.3667503065113135
-0.0642876446528169,-0.9650616344681227,0.25401405556131884
-0.0391437846241497,-0.9780612766011751,0.20460670404113737
-0.09306836592598366,-0.9652618312878435,0.24414724311920022
-0.3315182362607363,-0.8897156271984172,0.3138499032109098
-0.44450228079560616,-0.8708140069895921,0.2100016371322729
-0.07827633201022462,-0.9554507409068292,0.284581618428907
-0.06350960233413543,-0.9595205622740587,0.27438444012850666
-0.03687302956240854,-0.9715198457086079,0.23407171782428562
-0.09314628341877056,-0.9632112244168457,0.25208710209503116
-0.1047678956831111,-0.9626743140187736,0.24956332495504288
-0.19767292999063585,-0.9405150298402639,0.27632750748610746
-0.23817232848281497,-0.9363674577375893,0.25785640584464453
-0.23790501661204935,-0.9377489839489628,0.25303763785948596
-0.240492028051122,-0.9359305055493824,0.257289084933535
-0.23919767968553265,-0.93691143011784,0.25491457813864127
-0.2426128310882544,-0.9355220418815299,0.2567830277591478
-0.23864697496910509,-0.9368812213111262,0.25554099180497053
-0.2408928895030572,-0.9365538739734617,0.2546320029614681
-0.24348970041736226,-0.9356411552382824,0.2555159376928091
-0.23908273808889424,-0.9361894038471045,0.2576603277035879
-0.24258146061780098,-0.9360411016036168,0.2549142818149306
-0.24311747517734067,-0.9351524402813645,0.25765055152124966
-0.23929817347005267,-0.9391037511122092,0.2466181842867116
-0.24475087945793886,-0.9350295561255252,0.25654772689748945
