x,y,z
12717.819982469871,-38576.76561637089,3917.139651965166
12826.796604926209,-38447.337938051416,3706.4459978683294
12711.483287828542,-38488.91288384003,3625.511768230413
12855.657717163991,-38441.22344839494,4117.061082818727
12790.634474570963,-38512.853171573486,3431.448534347759
12780.735028342051,-38535.34696737095,3967.780877517057
12867.24170335645,-38407.13880221156,3668.7866029165775
12925.51266420337,-38472.28370194134,3454.176809740793
12801.69595076275,-38576.48587498478,3967.5618794994534
12708.28972284375,-38542.86215499986,3448.934286442018
12559.08991740147,-38444.50169887341,3789.1931592085803
12596.16593590461,-38427.484263805396,3575.4180377225325
12790.02723321883,-38338.206940799384,3453.5993574207905
13000.980054570411,-38483.055238587884,4119.222138728292
12841.852559115401,-38544.50277352051,3392.91004829704
12758.65242422107,-38536.26981528882,3899.0144669798847
12737.398976896518,-38443.85162369502,3900.0030570876534
12770.678223889001,-38409.14079483597,3500.9607777562064
12874.627452825378,-38576.59339124706,3988.484454256771
12840.510979383953,-38411.6216330359,3365.6096727817644
12718.054002392952,-38617.78904355486,3916.5239782930344
12778.29395845475,-38516.615245232206,3850.883454554303
12789.337277928373,-38524.1473567172,3362.9248810470813
12783.73492166636,-38481.546028832236,4134.5912543222175
12554.441797549951,-38448.06168177989,3554.78263961094
12714.54168613362,-38445.3678020973,3792.1682266175403
12851.92348546036,-38536.78947722315,3900.7995074252603
12818.89238028287,-38391.587769498474,3326.4524140303624
12807.659423975032,-38530.71580392551,4280.724912635105
12687.44581038459,-38522.234960978014,3448.845447623556
12756.382834449822,-38445.302097714804,3812.4957878930663
12852.815182063821,-38556.70786033074,3939.560090522134
12728.21974715502,-38471.48330309996,3430.8741810563074
12877.3792043347,-38615.68849435669,4114.841145366694
12574.91248858006,-38335.0660722116,3576.406627830301
12853.66653040468,-38535.45448363323,3988.7034522743747
12897.228532120771,-38461.966122846636,4117.546597291717
12903.45225162682,-38545.294212673376,3364.798760310919
12878.343527810839,-38511.94326542793,4194.517169412905
12690.806820659169,-38293.046128559676,3686.642172417922
12774.979348682158,-38447.04923697679,3705.4543087320094
12716.85162416747,-38577.507279476406,3868.304127048991
12667.237383061383,-38408.41506006561,3508.744504466801
12782.167391664349,-38513.64859281015,4046.2255542190032
12887.64380234014,-38520.810370502855,3618.654651056567
12887.526792378601,-38500.29865691087,3618.962487892633
12852.157505383439,-38577.81290440713,3900.183833753128
12863.60229006993,-38451.128881817596,3472.828829579745
12757.684065918671,-38537.011478394335,3850.178942063709
12652.528423930547,-38269.78179954923,3852.197442659927
12769.96607705411,-38522.99354793963,3430.8979402751984
12833.867637946858,-38493.42558029278,4047.525080191389
12748.000482894673,-38544.42810944949,3361.823692901959
12831.14211280823,-38629.42170582056,3869.7162510587304
12845.144977343562,-38541.98111896176,3558.950833012035
12844.293629002703,-38563.234495659264,3509.8074712597945
12742.31743010746,-38419.48326195436,4154.255623487829
12768.200840565361,-38452.24087871539,3363.6056343187843
12734.94378511731,-38559.03937038861,3742.03627475753
12777.24893845341,-38538.0169545508,3791.972987818827
12573.173478462,-38439.40463162477,3457.662183851151
12781.46936672137,-38493.58187708146,4017.2320761053643
12731.7018022174,-38365.80975009685,3637.5225698845725
12832.007583040999,-38474.248860290725,3959.9289721783402
12695.152328541188,-38475.12989632881,3849.9124256083232
12803.299794201102,-38439.043257521014,3569.463770866544
12761.864145924032,-38451.404641119916,4085.8208090056132
12572.64693363507,-38347.101920460824,3459.0474496134484
12718.001549651572,-38267.60658628004,4019.428254338506
12698.043281556482,-38606.824375844604,3955.349640989479
12578.92108846937,-38321.69523037244,3781.6697508962693
12744.2904601486,-38356.168129725156,4272.384393794847
12712.951964587182,-38405.38270326105,3724.414165407027
12721.045826064741,-38357.98097336964,4145.015353358264
12542.791236724199,-38265.883339520784,4064.892036191193
12647.32148064202,-38345.87444313318,3567.8739692198815
12703.24619001875,-38427.72816643742,4270.51361355956
12560.55859416011,-38360.97151829443,3888.0955563851944
12563.4495471754,-38492.66599781022,3993.5327717663504
12658.85099667997,-38491.55400091242,4102.755967027311
12623.653189800862,-38409.815758038036,3400.5129983421602
12615.3979352729,-38379.546943644506,4035.2859834339733
12728.85926711723,-38481.29416203264,3460.021577587979
12889.19317562398,-38519.62370953404,3696.7914909224473
12810.181190387531,-38588.28279820673,3869.935249076334
12865.210168334539,-38460.19807764477,3550.8117510275924
12812.793740390882,-38534.778524910216,4017.211415915024
12626.73377965037,-38438.35833910948,3546.557817836586
12714.487215979112,-38538.11551112456,3761.4816459055382
12760.508444300673,-38452.44296946764,4017.4510741229683
12863.43080995388,-38523.36487725286,3442.450085703809
12954.75708493585,-38362.86898121941,3915.166603787696
12844.07373097153,-38388.29159964295,3551.4925042992954
12754.00026954329,-38436.82623237205,3695.4444465122792
12918.34681276561,-38564.78850385753,4106.6369837826805
12862.78725516541,-38410.55045249693,3444.1431883021723
12636.471832828882,-38338.19399902707,4065.599647710338
