x,y,z
-49882.97896760734,13272.80211397414,39292.580064003305
-50060.45254840226,13406.956703853395,39271.66451781829
-49998.8421722347,13447.380274022042,39253.92707631869
-49998.066843387336,13447.974239995627,39293.015180124465
-49762.62531673902,13310.206024914669,39100.136781913505
-49779.25854341755,13272.22409339582,39294.56444156299
-49671.0840165265,13421.730112565492,39044.98452164413
-49740.9342807828,13382.99775088203,39170.015810853656
-49866.652641930894,13228.05534851454,39057.83233281308
-49928.5779954427,13311.13085783998,39096.96177781802
-49866.616298391185,13289.95337975498,39078.3003605172
-49999.32069550768,13292.338212934152,39183.21295515551
-49843.37460474024,13363.933037669512,39226.355597068905
-49741.79037305175,13464.835498900104,39151.70372668573
-49784.685845349064,13268.06633158073,39020.94771492253
-49799.84917775446,13313.704046000708,39314.327601821424
-49627.825108832,13247.55656692241,39082.248445036974
-49740.67785691922,13269.76551276355,39148.777803315184
-49782.4365840575,13249.16605525687,39128.13200845468
-49781.881335534,13424.890290589376,39208.92614750304
-49627.55455136965,13268.38723266042,39102.100488873606
-49744.518157616294,13328.693714136072,38973.8053119904
-49785.30772369538,13308.83671409637,39002.01964688712
-49669.2769349682,13309.68580639418,39101.922721717216
-49844.66883857138,13249.512867603864,39126.94138191887
-49740.79496388054,13290.299195514766,39149.085795248924
-49669.700942931595,13247.490792166947,39061.91064211021
-49760.91717037217,13249.644417114792,39167.616987772395
-49630.57914150856,13286.693543010695,38955.82809153567
-49689.43952317064,13310.24688499003,39130.84192405962
-49804.39817747608,13155.543663551498,39038.4009356779
-49710.06650104728,13289.828806354479,39130.137056613945
-49884.606350552574,13250.93200778236,39204.32383850656
-49490.62218913238,13207.371181095521,39191.70443746297
-49668.19066694768,13289.894581109942,39150.4748595407
-49709.40827916124,13310.95645507928,39169.53315235346
-49738.39225208794,13312.763267680131,39276.43012455146
-49707.45178527298,13343.39038563346,39277.48742571997
-49584.943770133475,13310.262830385296,39171.91440542508
-49586.12897334546,13381.536754040966,39133.9042733874
-49760.42451350042,13538.749382059172,39279.421160310674
-49761.92671314218,13290.117816643638,39129.144867834104
-49780.88592636278,13250.353987204038,39206.30821606624
-49905.35043539054,13251.047611898024,39203.92696299463
-49802.39120644933,13383.938529202609,39207.91328812363
-49905.02536261859,13364.72532449669,39254.48104838743
-49845.02015945534,13311.113915857512,39127.865357720104
-49924.46713728326,13273.033322205469,39291.786312979435
-49843.14442898868,13425.979560403348,39256.59565072446
-50044.784444611854,13341.082289668995,38997.52069088854
-49760.682956449535,13208.57705161236,39167.001003904916
-49732.96495015641,13360.475876658835,39042.86991930709
-49670.24205785632,13205.829460690931,39022.20655443695
-49608.631681688756,13246.25303085958,39004.46911293735
-49805.41579658824,13402.244839552883,39061.6408907857
-49689.00743886509,13166.214122744726,39109.141928620535
-49824.93429650342,13289.870663017045,39088.866137492514
-49731.81609048416,13227.303921762725,39060.41202364066
-49628.50957883006,13401.707679049925,39094.330410491486
-49762.35072110557,13227.922802416408,39089.13278822709
-49586.3732826958,13185.427327450643,39062.57416835673
-49711.01749033661,13320.03536450772,39091.51094070877
-49711.61312057092,13185.526986171044,39021.10481147934
-50040.60089937298,13426.780816515362,39233.281281458185
-49709.598073201996,13207.694075349615,39128.90508887897
-49627.39706269752,13206.637692913375,39091.40448712093
-49669.35366021872,13289.003632149566,39091.84270383204
-49904.87191211756,13406.089672985914,39274.6410841578
-49668.24922042834,13300.161422485551,39150.62885550757
-49544.4570668854,13144.277245210278,39072.52396146457
-49710.24216148926,13320.629330481303,39130.59904451455
-49688.25835812974,13342.086849570627,39199.70809362035
-49568.29237168511,13379.193777524362,38987.72075962766
-49647.63637615048,13186.516597264614,39110.243671578144
-49867.83784514288,13299.329272170211,39019.822200775394
-49691.10324965559,13226.47874755781,39022.11767085875
-49606.52173729945,13320.051309902983,39132.58342207423
-49670.08860735528,13247.193809180155,39042.366590207326
-49823.14942488606,13249.991229461784,39166.42636123659
-49692.9103312139,13338.523053729125,38965.17947078567
-49731.9695409852,13185.939573273497,39040.25198787029
-49651.43629513676,13204.228941641308,38924.883170434434
-49763.8609970895,13185.519013473411,39000.568570796604
-49708.85908789435,13146.39001008276,39147.52516498064
-49764.109344610915,13092.523475119355,38960.09450328899
-49805.605590629,13298.982459823219,39021.012827311206
-49689.98063809536,13268.585553514013,39091.137836386355
-49649.637289920625,13298.41241194253,39043.533445553614
-49762.11650718294,13186.855436913975,39088.51680435961
-49763.418817356236,13278.663043320865,39050.81466425567
-49764.212317973455,13247.120061727059,39001.49254659783
-49709.39010739138,13341.9054706995,39179.76716620552
-49866.75157712236,13279.538046885975,39068.37433859888
-49845.97114874468,13341.32047401075,39089.23924181493
-49650.50751578836,13246.187256104115,38984.13131001059
-49712.52776632054,13277.631575564723,39002.946723278284
-49649.44345770878,13298.56090343593,39053.30547150506
-49885.480614591404,13301.82074018021,39175.77774048658
-49734.2813939285,13318.220579209237,38964.07772782805
-49732.41979706061,13299.023319898584,39051.71796945731
-49783.8701347909,13227.444440558489,39049.64780890938
-49866.45880971906,13228.203840007935,39067.604358764525
-49733.637305641234,13205.285324077548,38962.38377219247
-49804.51932260849,13279.191234538981,39069.56496513469
-49734.02497006492,13204.988341090757,38942.83972028958
-50043.58106963002,13300.757381633544,39045.764836778275
-49731.03672346572,13124.783999500038,39068.6440899234
-49711.01749033661,13320.03536450772,39091.51094070877
-49868.203299625624,13226.867416567371,38979.656125201516
-49730.61271550232,13186.97901372727,39108.656169530404
-49869.776167261276,13297.844357236252,38922.101941260946
-49650.80028319167,13297.521462982155,38984.901289844944
-49888.83027750226,13206.449337931817,38978.95125775584
-49803.875234321225,13166.255979407293,39067.871009499104
-49737.07177014478,13295.45952405708,38817.18934662263
-49827.49045879706,13226.042242362459,38941.36177241961
-50019.54183719078,13303.16613290561,39212.286153464775
-49710.710589334536,13402.764061486168,39131.831012249524
-49948.38926276118,13250.090888182183,39124.95700435919
-49803.992341282545,13186.78966215851,39068.17900143285
-49805.83980455164,13340.04982532565,39021.62881117869
-49927.44730754029,13147.009887323647,39104.269868299525
-49889.72271331094,13226.389054709452,38940.1711458838
-49948.65982022355,13229.260222444174,39105.10496052256
-49886.1570082473,13249.74407583519,39126.147630895
-49646.53597453118,13300.788275836867,39199.88586077673
-49710.607615971996,13248.167474878463,39090.43296894067
-49629.78564089134,13318.2365246045,39005.15020919351
-49782.16602659514,13269.996720994879,39147.984052291315
-49803.414882818106,13290.349024874968,39128.35111681023
-49744.55450115602,13266.79568289563,38953.33728428628
-49691.10324965559,13226.47874755781,39022.11767085875
-49865.91769479435,13269.86517148395,39107.30844643779
-49693.0011900632,13183.777975628023,38914.00940152538
-49648.722644171,13206.307822548852,39061.69153375467
-49930.69197800307,13340.446467032842,38999.70350620418
-49744.671608117336,13287.329365646847,38953.64527622003
-49786.93510664063,13286.966607904591,38913.76342139038
-49846.193248154086,13073.046174804378,38997.28711311328
-49805.58338068806,13226.817587207172,39000.39080364022
-49688.561220960735,13156.244264355912,39128.531984556554
-49711.59091062998,13113.362113554995,39000.482787808345
-49866.652641930894,13228.05534851454,39057.83233281308
-49670.427813726,12999.453192725,38950.72245343941
-49827.27441664428,13154.025861239807,38930.51177470007
-49629.81794625997,13153.22460512779,38953.826143966355
-49783.55111927559,13000.83147282813,38997.39976788099
-49692.11279242561,13266.952147086657,38983.64555092046
-49692.86187316094,13091.07942026076,38893.079385920646
-49692.474208737265,13091.376403247552,38912.62343782354
-49607.83414290046,13174.682124217115,39022.935193072146
